Gm#,Day,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
70,Friday, 6/22/2012,boxscore,BOS,,ATL,L,1,4,,36-34,4,5.5,Jurrjens,Lester,Kimbrel,2:55,N,37281,-,
71,Saturday, 6/23/2012,boxscore,BOS,,ATL,W,8,4,,37-34,4,5.5,Morales,Delgado,,3:03,N,37782,+,
72,Sunday, 6/24/2012,boxscore,BOS,,ATL,W,9,4,,38-34,4,5.5,Cook,Minor,,2:55,D,37565,++,
73,Monday, 6/25/2012,boxscore,BOS,,TOR,L,6,9,,38-35,4,6.5,Alvarez,Doubront,Janssen,3:01,N,37208,-,
74,Tuesday, 6/26/2012,boxscore,BOS,,TOR,W,5,1,,39-35,4,6.5,Miller,Perez,,3:02,N,37755,+,
75,Wednesday, 6/27/2012,boxscore,BOS,,TOR,W,10,4,,40-35,3,6.5,Lester,Romero,,2:40,D,37744,++,
76,Thursday, 6/28/2012,boxscore,BOS,@,SEA,L-wo,0,1,,40-36,3,6.5,Hernandez,Atchison,,2:40,N,20692,-,
77,Friday, 6/29/2012,boxscore,BOS,@,SEA,W,5,0,,41-36,3,5.5,Cook,Noesi,,2:18,N,23094,+,
78,Saturday, 6/30/2012,boxscore,BOS,@,SEA,L-wo,2,3,11,41-37,3,6.5,Kelley,Aceves,,3:49,N,31311,-,
79,Sunday, 7/1/2012,boxscore,BOS,@,SEA,W,2,1,10,42-37,3,6.5,Padilla,League,Aceves,3:21,D,34065,+,
80,Monday, 7/2/2012,boxscore,BOS,@,OAK,L,1,6,,42-38,3,6.5,Parker,Matsuzaka,,2:39,N,17434,-,
81,Tuesday, 7/3/2012,boxscore,BOS,@,OAK,L-wo,2,3,,42-39,4,6.5,Blevins,Aceves,,3:10,N,35067,--,
82,Wednesday, 7/4/2012,boxscore,BOS,@,OAK,L,2,3,,42-40,4,7.5,Balfour,Cook,Cook,2:35,D,28240,---,
83,Friday, 7/6/2012,boxscore,BOS,,NYY,L,8,10,,42-41,4,8.5,Logan,Miller,Soriano,3:59,N,38066,----,
84,Saturday, 7/7/2012,boxscore,BOS,,NYY,L,1,6,,42-42,4,8.5,Garcia,Morales,,3:07,D,38170,-----,
85,Saturday, 7/7/2012,boxscore,BOS,,NYY,W,9,5,,43-42,4,8.5,Doubront,Hughes,,3:36,N,37791,+,2012-04-22 (Rain)
86,Sunday, 7/8/2012,boxscore,BOS,,NYY,L,3,7,,43-43,4,9.5,Nova,Lester,,4:02,N,38270,-,
87,Friday, 7/13/2012,boxscore,BOS,@,TBR,W,3,1,,44-43,4,9.5,Morales,Hellickson,Aceves,3:26,N,29089,+,
88,Saturday, 7/14/2012,boxscore,BOS,@,TBR,L,3,5,,44-44,4,10.5,Price,Buchholz,Rodney,3:16,N,27311,-,
89,Sunday, 7/15/2012,boxscore,BOS,@,TBR,W,7,3,,45-44,4,9.5,Beckett,Shields,,3:36,D,26131,+,
90,Monday, 7/16/2012,boxscore,BOS,,CHW,W,5,1,,46-44,3,9.5,Padilla,Septimo,,2:40,N,38334,++,
91,Tuesday, 7/17/2012,boxscore,BOS,,CHW,L,5,7,,46-45,4,10.5,Humber,Lester,Reed,3:06,N,37771,-,
92,Wednesday, 7/18/2012,boxscore,BOS,,CHW,W,10,1,,47-45,3,10.5,Doubront,Hernandez,,2:50,N,37367,+,
93,Thursday, 7/19/2012,boxscore,BOS,,CHW,W-wo,3,1,,48-45,3,9.5,Aceves,Thornton,,2:47,N,38413,++,
94,Friday, 7/20/2012,boxscore,BOS,,TOR,L,1,6,,48-46,4,9.5,Laffey,Beckett,,3:01,N,38093,-,
95,Saturday, 7/21/2012,boxscore,BOS,,TOR,L,3,7,,48-47,4,9.5,Villanueva,Cook,,3:04,N,38170,--,
96,Sunday, 7/22/2012,boxscore,BOS,,TOR,L,7,15,,48-48,5,9.5,Alvarez,Lester,,3:28,D,37737,---,
97,Monday, 7/23/2012,boxscore,BOS,@,TEX,L,1,9,,48-49,5,10.5,Feldman,Doubront,,3:03,N,44132,----,
98,Tuesday, 7/24/2012,boxscore,BOS,@,TEX,W,2,1,,49-49,4,9.5,Padilla,Nathan,Aceves,3:21,N,41237,+,
99,Wednesday, 7/25/2012,boxscore,BOS,@,TEX,L,3,5,,49-50,4,10.5,Holland,Beckett,Nathan,2:43,N,44104,-,
100,Friday, 7/27/2012,boxscore,BOS,@,NYY,L,3,10,,49-51,5,11.5,Hughes,Cook,,2:41,N,49571,--,
101,Saturday, 7/28/2012,boxscore,BOS,@,NYY,W,8,6,,50-51,5,10.5,Miller,Soriano,Aceves,3:13,N,49573,+,
102,Sunday, 7/29/2012,boxscore,BOS,@,NYY,W,3,2,10,51-51,5,9.5,Aceves,Robertson,,3:42,N,48526,++,
103,Monday, 7/30/2012,boxscore,BOS,,DET,W,7,3,,52-51,4,8.5,Buchholz,Scherzer,,2:56,N,37784,+++,
104,Tuesday, 7/31/2012,boxscore,BOS,,DET,W,4,1,6,53-51,4,7.5,Mortensen,Verlander,Morales,2:22,N,37275,++++,
105,Wednesday, 8/1/2012,boxscore,BOS,,DET,L,5,7,,53-52,4,8.5,Porcello,Cook,Valverde,3:34,N,37213,-,
106,Thursday, 8/2/2012,boxscore,BOS,,MIN,L,0,5,,53-53,4,9,Deduno,Lester,Perkins,2:35,N,37191,--,
107,Friday, 8/3/2012,boxscore,BOS,,MIN,L,5,6,10,53-54,4,10,Gray,Padilla,Burton,4:08,N,37285,---,
108,Saturday, 8/4/2012,boxscore,BOS,,MIN,L,4,6,,53-55,4,10,Burnett,Aceves,Burton,3:22,N,37914,----,
109,Sunday, 8/5/2012,boxscore,BOS,,MIN,W,6,4,,54-55,4,10,Morales,Blackburn,Aceves,3:14,D,37019,+,
110,Monday, 8/6/2012,boxscore,BOS,,TEX,W,9,2,,55-55,4,9,Cook,Darvish,,2:47,N,37316,++,
111,Tuesday, 8/7/2012,boxscore,BOS,,TEX,L,3,6,,55-56,4,9,Dempster,Lester,Nathan,3:21,N,38416,-,
112,Wednesday, 8/8/2012,boxscore,BOS,,TEX,L,9,10,,55-57,4,10,Ogando,Mortensen,Nathan,3:30,D,37716,--,
113,Thursday, 8/9/2012,boxscore,BOS,@,CLE,L,3,5,,55-58,4,11,Jimenez,Doubront,Perez,3:13,N,19639,---,
114,Friday, 8/10/2012,boxscore,BOS,@,CLE,W,3,2,,56-58,4,11,Buchholz,Seddon,,2:40,N,27246,+,
115,Saturday, 8/11/2012,boxscore,BOS,@,CLE,L,2,5,,56-59,4,12,McAllister,Morales,Perez,2:40,N,27894,-,
116,Sunday, 8/12/2012,boxscore,BOS,@,CLE,W,14,1,,57-59,4,11,Lester,Kluber,,3:20,D,27488,+,
117,Tuesday, 8/14/2012,boxscore,BOS,@,BAL,L,1,7,,57-60,4,12.5,Chen,Beckett,,2:53,N,26204,-,
118,Wednesday, 8/15/2012,boxscore,BOS,@,BAL,L,3,5,,57-61,4,13.5,Gonzalez,Cook,Johnson,2:53,N,22269,--,
119,Thursday, 8/16/2012,boxscore,BOS,@,BAL,W,6,3,,58-61,4,12.5,Buchholz,Ayala,Aceves,3:22,N,25483,+,
120,Friday, 8/17/2012,boxscore,BOS,@,NYY,L,4,6,,58-62,4,13.5,Hughes,Morales,Soriano,2:49,N,49422,-,
121,Saturday, 8/18/2012,boxscore,BOS,@,NYY,W,4,1,,59-62,4,12.5,Lester,Phelps,Aceves,3:12,D,49466,+,
122,Sunday, 8/19/2012,boxscore,BOS,@,NYY,L,1,4,,59-63,4,13.5,Kuroda,Beckett,Soriano,2:51,N,48620,-,
123,Tuesday, 8/21/2012,boxscore,BOS,,LAA,L,3,5,,59-64,4,13,Santana,Cook,Frieri,3:00,N,37794,--,
124,Wednesday, 8/22/2012,boxscore,BOS,,LAA,L,3,7,,59-65,4,13,Weaver,Buchholz,,3:14,N,37373,---,
125,Thursday, 8/23/2012,boxscore,BOS,,LAA,L,13,14,10,59-66,4,13.5,Frieri,Aceves,,4:34,N,37829,----,
126,Friday, 8/24/2012,boxscore,BOS,,KCR,W,4,3,,60-66,4,13.5,Lester,Herrera,Bailey,2:54,N,37228,+,
127,Saturday, 8/25/2012,boxscore,BOS,,KCR,L,9,10,12,60-67,4,13.5,Bueno,Tazawa,Holland,4:31,N,37103,-,
128,Sunday, 8/26/2012,boxscore,BOS,,KCR,W,8,6,,61-67,4,13.5,Beato,Smith,Melancon,3:36,D,37188,+,
129,Monday, 8/27/2012,boxscore,BOS,,KCR,W,5,1,,62-67,4,12.5,Matsuzaka,Hochevar,,2:34,D,37506,++,
130,Tuesday, 8/28/2012,boxscore,BOS,@,LAA,L-wo,5,6,,62-68,4,13.5,Jepsen,Aceves,,3:01,N,38745,-,
131,Wednesday, 8/29/2012,boxscore,BOS,@,LAA,L,3,10,,62-69,4,13.5,Wilson,Stewart,,3:06,N,37841,--,
132,Thursday, 8/30/2012,boxscore,BOS,@,LAA,L,2,5,,62-70,4,14,Greinke,Lester,Frieri,2:43,N,39013,---,
133,Friday, 8/31/2012,boxscore,BOS,@,OAK,L,2,20,,62-71,4,14,McCarthy,Cook,,3:01,N,20121,----,
134,Saturday, 9/1/2012,boxscore,BOS,@,OAK,L,1,7,,62-72,4,15,Griffin,Doubront,,2:56,N,20315,-----,
135,Sunday, 9/2/2012,boxscore,BOS,@,OAK,L,2,6,,62-73,4,15,Anderson,Matsuzaka,,2:51,D,25314,------,
136,Monday, 9/3/2012,boxscore,BOS,@,SEA,L,1,4,,62-74,4,15,Vargas,Buchholz,Wilhelmsen,2:44,D,21641,-------,
137,Tuesday, 9/4/2012,boxscore,BOS,@,SEA,W,4,3,,63-74,4,14,Lester,Beavan,Bailey,3:27,N,12754,+,
138,Wednesday, 9/5/2012,boxscore,BOS,@,SEA,L,1,2,,63-75,4,15,Millwood,Cook,Wilhelmsen,2:47,N,13037,-,
139,Friday, 9/7/2012,boxscore,BOS,,TOR,L,5,7,,63-76,4,15.5,Alvarez,Doubront,,3:08,N,37156,--,
140,Saturday, 9/8/2012,boxscore,BOS,,TOR,L,2,9,,63-77,5,15.5,Lincoln,Matsuzaka,,2:55,N,37107,---,
141,Sunday, 9/9/2012,boxscore,BOS,,TOR,L,3,4,,63-78,5,16.5,Lyon,Buchholz,Janssen,3:03,D,37226,----,
142,Tuesday, 9/11/2012,boxscore,BOS,,NYY,W-wo,4,3,,64-78,5,15.5,Bailey,Robertson,,3:11,N,37437,+,
143,Wednesday, 9/12/2012,boxscore,BOS,,NYY,L,4,5,,64-79,5,16.5,Phelps,Cook,Soriano,3:43,N,37230,-,
144,Thursday, 9/13/2012,boxscore,BOS,,NYY,L,0,2,,64-80,5,17.5,Hughes,Doubront,Soriano,3:11,N,38134,--,
145,Friday, 9/14/2012,boxscore,BOS,@,TOR,W,8,5,,65-80,5,16.5,Carpenter,Oliver,Bailey,3:42,N,21888,+,
146,Saturday, 9/15/2012,boxscore,BOS,@,TOR,W,3,2,,66-80,4,16.5,Breslow,Delabar,Bailey,3:09,D,27325,++,
147,Sunday, 9/16/2012,boxscore,BOS,@,TOR,L,0,5,,66-81,5,17.5,Lyon,Lester,,2:42,D,21698,-,
148,Monday, 9/17/2012,boxscore,BOS,@,TBR,W,5,2,,67-81,5,17,Cook,Cobb,,3:11,N,11722,+,
149,Tuesday, 9/18/2012,boxscore,BOS,@,TBR,W,7,5,,68-81,4,16.5,Doubront,Farnsworth,Bailey,4:09,N,11502,++,
150,Wednesday, 9/19/2012,boxscore,BOS,@,TBR,L,3,13,,68-82,4,18,Archer,Matsuzaka,,3:21,N,12708,-,
151,Thursday, 9/20/2012,boxscore,BOS,@,TBR,L-wo,4,7,,68-83,4,19,Badenhop,Bailey,,3:12,N,12963,--,
152,Friday, 9/21/2012,boxscore,BOS,,BAL,L,2,4,,68-84,4,20,Gonzalez,Lester,Johnson,3:00,N,37731,---,
153,Saturday, 9/22/2012,boxscore,BOS,,BAL,L,6,9,12,68-85,4,21,Hunter,Aceves,Johnson,4:14,D,37570,----,
154,Sunday, 9/23/2012,boxscore,BOS,,BAL,W,2,1,,69-85,4,20,Tazawa,Ayala,Bailey,2:53,D,37310,+,
155,Tuesday, 9/25/2012,boxscore,BOS,,TBR,L,2,5,,69-86,4,20.5,Price,Buchholz,,2:50,N,37045,-,
156,Wednesday, 9/26/2012,boxscore,BOS,,TBR,L,2,4,,69-87,4,21.5,Cobb,Lester,Rodney,3:18,N,37247,--,
157,Friday, 9/28/2012,boxscore,BOS,@,BAL,L,1,9,,69-88,4,22,Tillman,Cook,,2:23,N,33518,---,
158,Saturday, 9/29/2012,boxscore,BOS,@,BAL,L,3,4,,69-89,5,22,Hunter,Doubront,Johnson,2:37,N,46311,----,
159,Sunday, 9/30/2012,boxscore,BOS,@,BAL,L,3,6,,69-90,5,23,Saunders,Stewart,Johnson,2:19,D,41257,-----,
160,Monday, 10/1/2012,boxscore,BOS,@,NYY,L,2,10,,69-91,5,24,Sabathia,Buchholz,,2:58,N,45478,------,
161,Tuesday, 10/2/2012,boxscore,BOS,@,NYY,L-wo,3,4,12,69-92,5,25,Lowe,Miller,,4:09,N,41564,-------,
162,Wednesday, 10/3/2012,boxscore,BOS,@,NYY,L,2,14,,69-93,5,26,Kuroda,Matsuzaka,,3:23,N,47393,--------,
